Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
50,Andhra Pradesh,NH 216,Mopidevi Toll Plaza,Km. 116.332,Machilipatnam to Avanigadda (Km. 82.300 to 117.060) Section of NH216 in the State of Andhra Pradesh,6659,16.0634313,80.9243584,ChIJq1GPmWbxSToRV9gg6fWv3Vs,True
51,Andhra Pradesh,NH 340,Mudiveedu,Mudiveedu Fee Plaza at Km 50.050,Rehabilitation and Upgradation from Km 0.00 to Km 60.280 of Rayachoty to Angallu road of NH340 to two lanes with paved shoulders on EPC Mode under NH (O) Plan 201617 in the State of Andhra Pradesh,6630,13.7075719,78.5075126,ChIJF0-qb-5csjsR026gWvnsUo0,True
52,Andhra Pradesh,NH 216,Munjuluru,Km. 66.700,Loasri to Machavaram (Km. 32.900 to 82.300) Section of NH216 in the State of Andhra Pradesh,6594,16.3017392,81.2160809,ChIJ7VL-r_3eSToR3nHpx8GZZrs,True
53,Andhra Pradesh,NH40 (Old NH18),Nannur,349.700,46 laning of Kadapa Kurnool section from existing Km.167.750 to Km.356.502,4543,15.7409164,78.0707785,ChIJd3d5mYbctTsRhT5N2AiUL4Q,False
54,Andhra Pradesh,16,Nathavalasa/ Vizianagaram,Km 656.704,Champavati/ Kopperla - Visakhapatnam [km 49.00 to Km 2.837 (New Chainage From Km 700.544 to Km 654.204)],246,18.0640813,83.52301229999999,ChIJSafno275OzoR_IvSs4SR77w,True
55,Andhra Pradesh,516 C,Panchvati,KM 0.00 For a length of 10.336km On NH16,VISAKHAPATNAM PORT CONNECTIVTY PROJECT (9.158 KM),6605,17.7138902,83.21215819999999,ChIJG5lubRhpOToRY5p7Qvb89Tg,True
56,Andhra Pradesh,NH 544D,Pandillapalli,Km. 231.500,Giidaluru to Vinukonda section of NH544D,5738,15.7575949,80.2711588,ChIJHZomwrJaSjoRIlDG2jXcdKE,True
57,Andhra Pradesh,NH 365 A,Paninampalli Khalu,Painampalli,Kodad to Khammam,6820,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
58,Andhra Pradesh,16,Pottipadu,Km 1072.191,Gundugolanu - Vijayawada,247,16.5723594,80.86256139999999,ChIJAWEQVQIJNjoRU1PklXLlquM,False
59,Andhra Pradesh,44,Pullur,Km 200.95,Kothakota bypass - Kurnool (Km 135.469 to Km 211.00),219,15.88775,78.0169762,ChIJ0xC-hjThtTsRLnxIAsC9NW4,False
60,Andhra Pradesh,565,Rapur,443.800,Penchalkona to yerpedu,4484,14.1998609,79.5343786,ChIJIwKVI_bQTDoRFWViceUcnJc,True
61,Andhra Pradesh,565,Raviguntapalli,285.100,Markapuram to Vaggampalle,4494,15.2252211,79.45918809999999,ChIJ0zSlKiM0SzoR-tFkaCmKbLU,False
62,Andhra Pradesh,NH 216,Reddypalem Toll Plaza,Km. 157.950,Repalle to Eeprupalem (Km. 122.725 to Km. 184.855) Section of NH216 in the State of Andhra Pradesh,6754,15.993588,80.5988081,ChIJUVI8FgAXSjoR4FLmqoBZeTA,True
63,Andhra Pradesh,544E,Rolla,Rolla User Fee Plaza,Madakasira to Sira section,6817,13.8553485,77.11723169999999,ChIJ9R7NucxVsDsR6v4HzMscAdI,True
64,Andhra Pradesh,363,Sarandi Toll Plaza,SARANDI,Four laning of NH 363 from Repallewada (Design Km.42.000) to TealnganaMaharashtr Border (Design Km. 94.602),6759,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
65,Andhra Pradesh,5,Secondary Toll (Gosthani Gate /Sheela Nagar),Km 2.262,Vishakhapatnam Port Connectivity Project,240,17.7138902,83.21215819999999,ChIJ99b6jl5oOToRSoZkyV8gFdE,True
66,Andhra Pradesh,NH 216,Seetharampuram,Seetharampuram,Dhindi to Digamarru and Digamarru to Losari,6725,16.5120128,80.6418056,ChIJw3c-I636NToR2TpBdr58Ewo,True
67,Andhra Pradesh,44,Shakhapur,Km 114.850,Hyderabad Bangalore Section (Km 80.050 to Km 135.740),217,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
68,Andhra Pradesh,NH 365 BB,Singarenipalli Toll Plaza,KM 37.400,Suryapet to khammam from (Ch0.420 to Ch59.046),6586,15.9128998,79.7399875,ChIJf9STrvhGNToRg82tlb670TM,True
69,Andhra Pradesh,5,Sullurpet,Km 86.000,Tada - Nellore,250,13.7448772,79.99090729999999,ChIJe-wvCpIMTToRROiODVh5utM,False
70,Andhra Pradesh,16,Sunambatti (Musunuru),Km 1326.000,Chilkaluripet - Nellore (Km 1182.802 - Km 1366.547),251,16.8273552,80.9343322,ChIJA57qTXJxNjoRsVr8guFDiJ0,True
71,Andhra Pradesh,16,Tangatur,Km 1264.000,Chilkaluripet - Nellore (Km 1182.802 - Km 1366.547),253,15.3417343,80.0346878,ChIJmSWyRu4ISzoRGLZEhVMpofg,True
72,Andhra Pradesh,NH 40,Thenepalli,336.543 km of NH40,Thenepalli Toll Plaza Rehabilitation and up gradation of NH40 (Old NH18) from Km 300193 to Km 337693 (Old Km 18350 to Km 56000 (Piler Puthalapattu Section) to two lanes with paved shoulders,6596,13.3755704,79.0783131,ChIJWZgUMUuhsjsRLY5hO5twPck,False
73,Andhra Pradesh,16,Unguturu,Km 999.600,Siddhantham - Gundugolanu( Km 950.283 to Km 1022.494),451,16.8237472,81.4306735,ChIJM2Sp9_5LNjoRndS5qH4oj0w,True
74,Andhra Pradesh,544DD,Vaddupalli,Km 14.500 near Vaddupalli,A0npur Kalyandurg,5788,14.1768641,79.31521939999999,ChIJ6QgoTkgsszsRf_PpeetjCEk,True
75,Andhra Pradesh,NH 16,Veeravalli,Km.53.700,Ch 15.320 to Ch 85.204,6633,16.9851173,81.4764142,ChIJaYjPfDNTNjoRZtJxdtN8zG0,False
76,Andhra Pradesh,16,Vempadu,Km 795.498,Ankapalli Tuni Km 358.00 to Km 272.00(New Chainage From Km 830.525 to Km 741.255),220,17.3976984,82.6757884,ChIJtyz0-rO7OToRY4Z9EQh9i2w,False
77,Andhra Pradesh,5 (Old 16 ),Venkatachalam (Old Nellore),Km 155.000,Tada - Nellore,243,14.3184075,79.9183729,ChIJzX4udifuTDoRfzfCimwqgOk,True
78,Andhra Pradesh,NH 42,Yerradoddi,KM 158.215,MUDIGUBBA TO A0NTAPUR (DT) BOARDER,5672,14.1692458,78.1348261,ChIJiRJv5WHPszsRpB__c_xk264,False
79,Assam,27 (old NH54E),Balachera,Km 277.300,From Km 27500 to Km 300760 ( Balachera to Silchar),5791,24.9463476,92.75614560000001,ChIJIz9nF6zLTzcRT0aoiIMj9bY,False
80,Assam,36,Daboka (Mikirati Hawgaon),Km 15.652,Nagao-Daboka-Udauli,425,26.1231708,92.8600419,ChIJVfvNXc8WRTcRJmsTndUcR9I,True
81,Assam,31,Dahalapara,Km 971.200,Rakhaladobi - Kohora Section ( Km 962.200 to Km 1023.900),395,26.4763556,90.7120846,ChIJ3YvX2_kGWTcRzSFrYXG_80Y,False
82,Assam,NH31 (New NH27),Galia,Bhawanipur,from 2 lane to 4 lane from Km 1040.300 to Km 1013.000 0lbari to Bijni section of NH31 in the state of Assam on East West Corridor under phase II programme of NHDP (Contract Package EWIIAS07),5872,26.4417041,91.0484178,ChIJz-qwAAB3WTcRC_fH5pxHN4Y,False
83,Assam,31,Gangadhar Bridge (MoRTH),Km 841.000,Gangadhar Bridge (Km 837.00 to 837.481),330,26.2006043,92.9375739,ChIJYy0xTMkWRTcR-xlnc7tzGtE,True
84,Assam,37A,Kalia Bhomora Bridge (MoRTH),Km 7.100,Kalia Bhomora Bridge (Km 9.280 to 12.295 Km),326,26.5986149,92.8574653,ChIJY-AMSEvvRDcRh2zg4ge7iNo,True
85,Assam,NH 31,Madanpur,Km 1040.300 to Km 1119.814,Nalbari to Bijni to Guwahati,5660,26.3090568,91.71620709999999,ChIJ63lPm9dRWjcRGc_l2nLTmIo,False
86,Assam,NH 54,Manderdisa,Manderdisa District Dima Hasao,Lanka to Hatikhali,5666,25.7365827,93.1385782,ChIJd46n8EWDRTcR2LiCO5OXRng,False
87,Assam,NH 27,Mikirati Hawgaon,Mikirati hawgaon km. 33.625,0lbari Bijni Guwahati 0gaon Lanka hatikhali,5646,26.1231708,92.8600419,ChIJVfvNXc8WRTcRJmsTndUcR9I,True
88,Assam,37,Nazirakhat,Km 179.600,Nagao-Daboka-Udauli,426,26.1216997,91.9233596,ChIJ0wvgYV_xWjcRr9KVFI3d_l4,True
89,Assam,NH27 (New)NH31C (Old),Patgaon,Patgaon District Kokrajhar,Ch. 30.000 to Ch. 32.000 Km.,4627,26.5650414,90.2382013,ChIJC5NmiKONWDcRavXMqWq0GmI,False
90,Assam,37,Raha(Saragaon),Km 254.514,Nagao-Daboka-Udauli,424,26.2462052,92.55694360000001,ChIJ6QiK62EuRTcR8Jud8fBw7vg,True
91,Assam,27,Telipara,Telipara Village Ch Km 08.390,Kachugaon to Srirampur,6809,26.4440179,89.9426376,ChIJg2OAclx_4jkRhupDsbsjilU,True
92,Bihar,57,Asanpur,Km 150.390,Phulparash - Forbesganj,294,26.297759,86.6329431,ChIJLcCHeZBe7jkRPHVqt8DwbIQ,False
93,Bihar,319,Babhniyawan Toll Plaza,Near Babhniyawan village at Ch. 16030 on NH319,50.030 Km,6600,25.4982341,84.4881711,ChIJHcz9NgBjjTkRDqouPAxp2Xs,True
94,Bihar,80,Balgudar,Km 23.500,Mokama - Munger (Km 1.43 - Km 70.00),237,25.2023832,86.0819094,ChIJ86c8Jzo98jkRpQus8XAD1Xo,False
95,Bihar,31,Barsoni,Km 416.000,Purnea - Dalkola (Km 410.700 - Km 447.000),284,25.8047416,87.59073289999999,ChIJuQ5VyA1X5TkR8U4F5ymbiy0,False
96,Bihar,New NH 527 ( Old NH 57A ),Bhadeswar Toll Plaza,At Km. 2.850,4.LANING FORBESGANJ TO JOGBANI SECTION,6679,25.9644427,85.2722472,ChIJA2m78ERY7TkRJeO6G-0_rVc,True
97,Bihar,80,Bhagalpur,Km. 137.275,124.175 to 140.850,5705,25.2307364,87.0086326,ChIJDfUFqMdJ8DkRyoaR1AaMru8,True
98,Bihar,NH28B,Bishunpurwa,Km 53.625 at Bishunpurwa (West Champaran Bihar),Bettiah (Km 25000) to Paniahwa (Km 64000),5683,27.1099884,84.4933758,ChIJ-dEYJfKclDkR8LHcgLoG2y4,True
99,Bihar,531 (Old NH85),Chainwa (Chapraitha),At Km. 34.500,Chhapra Siwan Gopalganj,5916,26.0334685,84.4927201,ChIJmZafdZ3ukjkR6nzGpxv1fpA,True
100,Bihar,NH 922,Dalsagar Toll Plaza,Vill Dalsagar P.S Behea Dist Buxar,Bhojpur to Buxar section from design km. 77.100 to km. 125.000 (existing km. 27.370 to km. 75.000 of NH84) of NH922 in state of Bihar.,6672,25.5806703,84.0606505,ChIJpaJ3YnR3kjkR7NbRydrMjMg,False
101,Bihar,30,Deederganj,Km 194.00,Patna - Bakhtiyarpur,415,25.5721084,85.24244949999999,ChIJG_jvlW-g8jkRETwP3hTnEBk,False
102,Bihar,NH 122 (OLD NH 28),Govindpur (Murli),Km 602.200,Km. 576.600 to Km 627.163,488,25.5902776,85.87594519999999,ChIJd3XXppF18jkRhjadVbIhJRI,True
103,Bihar,57,Hariabara,Km 244.860,Forbesganj - Purnea,283,26.1526741,87.445263,ChIJyV6TT2aP7zkRQc1CDHgdsmY,False
104,Bihar,327 E,Jeerangachh,At Km 22.410,Galgaliya to Harwa Chowk,6804,26.3500259,88.0566138,ChIJvVPpTwAH5TkRSvY3CqMVE2s,True
105,Bihar,NH 20,Karigawan Toll Plaza,Karigawan,Rajauli to Bhakhtiyarpur(Pkg II),6661,24.6812246,85.5058773,ChIJXWFUPQAF8zkRMLv4kCIew1w,True
106,Bihar,NH 327E,Khaikhat,At. Km 39.500,Galgaliya to Rahman Chauk,5707,26.3189171,87.90265269999999,ChIJ1TOirh0L5TkR2m7jKWYhgOU,False
107,Bihar,31,Kharik,Km 333.150,Khagaria - Purnea (Km 270.000 - Km 410.000),285,25.3772375,87.0485975,ChIJYwIveZcw8DkRyshkCigbIHA,True
108,Bihar,NH 922,Kulhariya Toll Plaza,Vill Kulhariya P.S Koilwar DistBhojpur,Koilwar Bhojpur section from design kilometer 33.250 to kilometer 77.100 (existing Km 137.375 of NH 30 to Km 27.370 of NH 84),6671,25.5802339,84.7686386,ChIJAYkyX0unkjkRvoZ3u2rOLCg,True
109,Bihar,28,Mahanth Maniyari,Km 534.669,Muzaffarpur - Barsoni (km 519.600 - km 627.000),487,26.0387804,85.4473787,ChIJQQABZY0N7TkRlRlNRGkWNho,False
110,Bihar,57,Maithi,Km 26.200,Muzaffarpur - Darbhanga - Purnea,125,26.1130383,85.5641793,ChIJS6uLkaoJ7TkRp3DumZIkagE,False
111,Bihar,333B,Malhipur Toll Plaza,Khagaria,Construction of Approach Road to Railcum Road Bridge across river Ganga at Munger Ghat ( NH333 B),6819,25.4064022,86.0210857,ChIJHX1h5O8R8jkRofaCN_M2dk0,True
112,Bihar,31,Maranga,Km 397.885,Khagaria - Purnea (Km 270.000 - Km 410.000),286,25.7285769,87.45850759999999,ChIJ_wnjMQL87zkRul1t3yHqjkE,True
113,Bihar,2,Mohania,Km 860.000,Varanasi - Aurangabad,41,25.1882628,83.5615181,ChIJTbmndfcKjjkR2J8zWRlBZQQ,False
114,Bihar,28,Parsoni Khem,Km 468.700,Kotwa - Mehsi - Muzaffarpur (Km 440.000 - Km 520.000),123,26.4516622,85.0228182,ChIJlX2C-t_T7DkRjqIHjMB9R0E,False
115,Bihar,Chhapra Rewaghat Muzaffarpur,Pokhraira,54.35,Chhapra Rewaghat Muzaffarpur,4584,26.1198698,85.38551439999999,ChIJU3QWgegQ7TkRfw9y-Rbf9ak,True
116,Bihar,57,Raje(Old Naraur),Km 88.000,Darbhanga - Kosi Bund,204,26.2251613,86.15013590000001,ChIJ7zmt9uHQ7TkREX2ChQ_T_zE,False
117,Bihar,131 A,Routara,At Km 42.180,Narenpur Purnea,6803,25.6727524,87.5224589,ChIJl6RTjJb_7zkRsHz64ip7oNU,False
118,Bihar,NH 22 (OLD NH 77),Runni saidpur,Km 28.890,Muzzaffarpur Sonbarsa (Km 2.800 Km 85.497),442,26.3736096,85.49412579999999,ChIJW03X4L397DkRTFhesSo81I0,False
119,Bihar,77,Saidpur Patedha,Km 12.687,Hajipur - Muzaffarpur,471,25.8010898,85.283887,ChIJ02gnjhdo7TkRhG6tFKQiUX8,True
120,Bihar,2,Sasaram,Km 907.100,Varanasi - Aurangabad,43,24.9571606,83.9549637,ChIJd2Qw_ZK3jTkRI2Zc7Dw9__M,False
121,Bihar,19,Saukala,Km 200.100,Aurangabad - Barachatti(Km 180.00 to Km 240.00),238,24.5995517,84.7028361,ChIJxbFgp73EjDkRrJzzVmOfA7U,True
122,Bihar,31,Shahpur,232.600,Four Laning of SimariaKhagaria Section of NH31 from Km. 206.050 to Km. 266.282 (Design Chainage) and (Existing Chainage Km. 209.945 to Km. 270.000 of NH31) in the State of Bihar on EPC Mode,6665,25.4102216,86.2111977,ChIJac4rHk8d8jkRjVSNX5OacGk,False
123,Bihar,722,Sonho,Sonho,ChhapraRewaghat Muzaffarpur Section of NH7 22,6849,25.9644427,85.2722472,ChIJA2m78ERY7TkRJeO6G-0_rVc,True
124,Bihar,531 (Old NH85),Thawe (Brindavan),At 86.600 Km,Chhapra Siwan Gopalganj,5917,26.4209248,84.3700044,ChIJp0by02oEkzkRhOsEB8_HO5w,True
125,Bihar,82,Toda,128,Two lanintg with paved shoulder of BiharsharifBarbighaMokama section,5779,25.242592,85.786368,ChIJF_v4wOhp8jkRM-USoHOet5U,False
126,Chandigarh,21 (Old 3),Jia Bridge (MoRTH),Km 262.200,Jia Bridge,341,30.7333148,76.7794179,ChIJa8lu5gvtDzkR_hlzUvln_6U,True
127,Chhattisgarh,Old43 (New NH30),Badayiguda,284.42,DahikongaJagdalpur Section from Km 241.000 to Km 298.000,4608,19.1614718,81.9847139,ChIJQQlQYOMQMDoRfBMZUUU3QCM,True
128,Chhattisgarh,NH 130,Bhojpuri,Village Bhojpuri,Bilaspur,5640,21.932321,82.01183639999999,ChIJscaSagdvKDoRl5JEahLz614,False
129,Chhattisgarh,6 (Old 53 ),Chhuhipali Toll Plaza,Km 123.206,Chhattisgarh/Orissa Border - Aurang Section,464,21.2998227,82.9428248,ChIJ86Ma7vCLJjoRv3g16rAAanQ,True
130,Chhattisgarh,130,Chotiya,Chotiya,Katghora Shiv0gar,5694,22.7665959,82.48030109999999,ChIJy62LglgViDkRlqV6qlTSPy8,True
131,Chhattisgarh,6,Dhank,Km 182.636,Chhattisgarh/Orissa Border - Aurang Section,465,21.2240211,82.4118137,ChIJibuaoiQXJjoRnPnWFSQL2rM,False
132,Chhattisgarh,6,Durg Bypass (Dhamdanaka),Km 312.780,Durg Bypass - Chhattisgarh/Maharashtra Border,7,21.2144833,81.2879701,ChIJacMtgaU9KToREqrPss1bI6k,False
133,Chhattisgarh,Old43 (New NH30),Jagtara,95,DhamtariKanker Section from 81.500 to 130.000,4606,20.604713,81.41963849999999,ChIJNdrfhLjbLjoRbNRrF0zWfGk,False
134,Chhattisgarh,NH 49 (Old NH 200),Jhalmala Toll Plaza,Near village Jhalmala DisttRaigarh (C.G.),Masaniyakala to Rengapali villageOdisha Border,6685,21.8175617,83.43409179999999,ChIJqSVF1QUpJzoR25ylrVPh6xc,True
135,Chhattisgarh,6 (Old 53),Kharun (MoRTH),Km 285.400,Raipur - Durg,367,21.2786567,81.8661442,ChIJrYt6xhYfJjoRlZ0X-xL0I1w,True
